# Team | ShortName | Captain | 
Afghanistan | AFG | Gulbadin Naib |
Australia | AUS | Aaron Finch |
Bangladesh | BAN | Mashrafe Mortaza |
England | ENG | Eoin Morgan |
India | IND | Virat Kohli |
New Zealand | NZ | Kane Williamson |
Pakistan | PAK | Sarfaraz Ahmed |
South Africa | SA | Faf du Plessis |
Sri Lanka | SL | Dimuth Karunaratne |
West Indies | WI | Jason Holder |
